,Error status,URL,Linktitle,Found in Collection,Fachbereich
0,404,https://www.ub.uzh.ch/de/unterstuetzung-erhalten/tutorials/tips-fuer-systematische-recherche.html,systematische Literaturrecherchen,1,Japanologie
1,404,https://www.ub.uzh.ch/de/unterstuetzung-erhalten/tutorials/tips-fuer-systematische-recherche.html,systematischen Übersichtsarbeiten,1,Technologie
2,404,https://clarivate.libguides.com/webofscienceplatform/woscc,Datenbank Guide,1,Japanologie
3,Broken url,https://,Scopus Webinars at UB Zürich,1,Technologie
